"","Year","Citations","pubid"
"1","2010",168,"u5HHmVD_uO8C"
"2","2011",482,"u5HHmVD_uO8C"
"3","2012",629,"u5HHmVD_uO8C"
"4","2013",749,"u5HHmVD_uO8C"
"5","2014",810,"u5HHmVD_uO8C"
"6","2015",951,"u5HHmVD_uO8C"
"7","2016",961,"u5HHmVD_uO8C"
"8","2017",1031,"u5HHmVD_uO8C"
"9","2018",1004,"u5HHmVD_uO8C"
"10","2019",1098,"u5HHmVD_uO8C"
"11","2020",1195,"u5HHmVD_uO8C"
"12","2021",1242,"u5HHmVD_uO8C"
"13","2022",1193,"u5HHmVD_uO8C"
"14","2023",1107,"u5HHmVD_uO8C"
"15","2024",951,"u5HHmVD_uO8C"
"16","2025",84,"u5HHmVD_uO8C"
"17","2011",111,"d1gkVwhDpl0C"
"18","2012",429,"d1gkVwhDpl0C"
"19","2013",541,"d1gkVwhDpl0C"
"20","2014",541,"d1gkVwhDpl0C"
"21","2015",595,"d1gkVwhDpl0C"
"22","2016",610,"d1gkVwhDpl0C"
"23","2017",624,"d1gkVwhDpl0C"
"24","2018",619,"d1gkVwhDpl0C"
"25","2019",719,"d1gkVwhDpl0C"
"26","2020",734,"d1gkVwhDpl0C"
"27","2021",804,"d1gkVwhDpl0C"
"28","2022",750,"d1gkVwhDpl0C"
"29","2023",791,"d1gkVwhDpl0C"
"30","2024",729,"d1gkVwhDpl0C"
"31","2025",63,"d1gkVwhDpl0C"
"32","2013",29,"hqOjcs7Dif8C"
"33","2014",198,"hqOjcs7Dif8C"
"34","2015",288,"hqOjcs7Dif8C"
"35","2016",393,"hqOjcs7Dif8C"
"36","2017",425,"hqOjcs7Dif8C"
"37","2018",429,"hqOjcs7Dif8C"
"38","2019",519,"hqOjcs7Dif8C"
"39","2020",540,"hqOjcs7Dif8C"
"40","2021",617,"hqOjcs7Dif8C"
"41","2022",588,"hqOjcs7Dif8C"
"42","2023",495,"hqOjcs7Dif8C"
"43","2024",467,"hqOjcs7Dif8C"
"44","2025",40,"hqOjcs7Dif8C"
"45","2014",11,"cBPnxVikjH8C"
"46","2015",75,"cBPnxVikjH8C"
"47","2016",130,"cBPnxVikjH8C"
"48","2017",160,"cBPnxVikjH8C"
"49","2018",228,"cBPnxVikjH8C"
"50","2019",251,"cBPnxVikjH8C"
"51","2020",271,"cBPnxVikjH8C"
"52","2021",267,"cBPnxVikjH8C"
"53","2022",281,"cBPnxVikjH8C"
"54","2023",248,"cBPnxVikjH8C"
"55","2024",261,"cBPnxVikjH8C"
"56","2025",25,"cBPnxVikjH8C"
"57","2011",30,"2osOgNQ5qMEC"
"58","2012",48,"2osOgNQ5qMEC"
"59","2013",100,"2osOgNQ5qMEC"
"60","2014",112,"2osOgNQ5qMEC"
"61","2015",141,"2osOgNQ5qMEC"
"62","2016",131,"2osOgNQ5qMEC"
"63","2017",145,"2osOgNQ5qMEC"
"64","2018",106,"2osOgNQ5qMEC"
"65","2019",150,"2osOgNQ5qMEC"
"66","2020",160,"2osOgNQ5qMEC"
"67","2021",117,"2osOgNQ5qMEC"
"68","2022",95,"2osOgNQ5qMEC"
"69","2023",90,"2osOgNQ5qMEC"
"70","2024",70,"2osOgNQ5qMEC"
"71","2025",9,"2osOgNQ5qMEC"
"72","2009",3,"u-x6o8ySG0sC"
"73","2010",52,"u-x6o8ySG0sC"
"74","2011",75,"u-x6o8ySG0sC"
"75","2012",75,"u-x6o8ySG0sC"
"76","2013",93,"u-x6o8ySG0sC"
"77","2014",72,"u-x6o8ySG0sC"
"78","2015",93,"u-x6o8ySG0sC"
"79","2016",79,"u-x6o8ySG0sC"
"80","2017",79,"u-x6o8ySG0sC"
"81","2018",81,"u-x6o8ySG0sC"
"82","2019",74,"u-x6o8ySG0sC"
"83","2020",95,"u-x6o8ySG0sC"
"84","2021",88,"u-x6o8ySG0sC"
