"","Year","Citations","pubid"
"1","2010",169,"u5HHmVD_uO8C"
"2","2011",483,"u5HHmVD_uO8C"
"3","2012",628,"u5HHmVD_uO8C"
"4","2013",748,"u5HHmVD_uO8C"
"5","2014",806,"u5HHmVD_uO8C"
"6","2015",948,"u5HHmVD_uO8C"
"7","2016",964,"u5HHmVD_uO8C"
"8","2017",1027,"u5HHmVD_uO8C"
"9","2018",1004,"u5HHmVD_uO8C"
"10","2019",1093,"u5HHmVD_uO8C"
"11","2020",1194,"u5HHmVD_uO8C"
"12","2021",1240,"u5HHmVD_uO8C"
"13","2022",1191,"u5HHmVD_uO8C"
"14","2023",1107,"u5HHmVD_uO8C"
"15","2024",873,"u5HHmVD_uO8C"
"16","2011",113,"d1gkVwhDpl0C"
"17","2012",426,"d1gkVwhDpl0C"
"18","2013",539,"d1gkVwhDpl0C"
"19","2014",539,"d1gkVwhDpl0C"
"20","2015",594,"d1gkVwhDpl0C"
"21","2016",611,"d1gkVwhDpl0C"
"22","2017",621,"d1gkVwhDpl0C"
"23","2018",621,"d1gkVwhDpl0C"
"24","2019",719,"d1gkVwhDpl0C"
"25","2020",731,"d1gkVwhDpl0C"
"26","2021",807,"d1gkVwhDpl0C"
"27","2022",748,"d1gkVwhDpl0C"
"28","2023",782,"d1gkVwhDpl0C"
"29","2024",642,"d1gkVwhDpl0C"
"30","2013",29,"hqOjcs7Dif8C"
"31","2014",198,"hqOjcs7Dif8C"
"32","2015",287,"hqOjcs7Dif8C"
"33","2016",392,"hqOjcs7Dif8C"
"34","2017",423,"hqOjcs7Dif8C"
"35","2018",429,"hqOjcs7Dif8C"
"36","2019",521,"hqOjcs7Dif8C"
"37","2020",541,"hqOjcs7Dif8C"
"38","2021",618,"hqOjcs7Dif8C"
"39","2022",586,"hqOjcs7Dif8C"
"40","2023",493,"hqOjcs7Dif8C"
"41","2024",418,"hqOjcs7Dif8C"
"42","2014",11,"cBPnxVikjH8C"
"43","2015",75,"cBPnxVikjH8C"
"44","2016",128,"cBPnxVikjH8C"
"45","2017",161,"cBPnxVikjH8C"
"46","2018",227,"cBPnxVikjH8C"
"47","2019",251,"cBPnxVikjH8C"
"48","2020",271,"cBPnxVikjH8C"
"49","2021",266,"cBPnxVikjH8C"
"50","2022",278,"cBPnxVikjH8C"
"51","2023",248,"cBPnxVikjH8C"
"52","2024",234,"cBPnxVikjH8C"
"53","2011",30,"2osOgNQ5qMEC"
"54","2012",48,"2osOgNQ5qMEC"
