"","Year","Citations","pubid"
"1","2010",166,"u5HHmVD_uO8C"
"2","2011",480,"u5HHmVD_uO8C"
"3","2012",626,"u5HHmVD_uO8C"
"4","2013",749,"u5HHmVD_uO8C"
"5","2014",803,"u5HHmVD_uO8C"
"6","2015",945,"u5HHmVD_uO8C"
"7","2016",963,"u5HHmVD_uO8C"
"8","2017",1025,"u5HHmVD_uO8C"
"9","2018",999,"u5HHmVD_uO8C"
"10","2019",1088,"u5HHmVD_uO8C"
"11","2020",1183,"u5HHmVD_uO8C"
"12","2021",1222,"u5HHmVD_uO8C"
"13","2022",1173,"u5HHmVD_uO8C"
"14","2023",1081,"u5HHmVD_uO8C"
"15","2024",470,"u5HHmVD_uO8C"
"16","2011",111,"d1gkVwhDpl0C"
"17","2012",427,"d1gkVwhDpl0C"
"18","2013",533,"d1gkVwhDpl0C"
"19","2014",539,"d1gkVwhDpl0C"
"20","2015",594,"d1gkVwhDpl0C"
"21","2016",609,"d1gkVwhDpl0C"
"22","2017",621,"d1gkVwhDpl0C"
"23","2018",614,"d1gkVwhDpl0C"
"24","2019",711,"d1gkVwhDpl0C"
"25","2020",719,"d1gkVwhDpl0C"
"26","2021",798,"d1gkVwhDpl0C"
"27","2022",738,"d1gkVwhDpl0C"
"28","2023",750,"d1gkVwhDpl0C"
"29","2024",361,"d1gkVwhDpl0C"
"30","2013",29,"hqOjcs7Dif8C"
"31","2014",197,"hqOjcs7Dif8C"
"32","2015",283,"hqOjcs7Dif8C"
"33","2016",387,"hqOjcs7Dif8C"
"34","2017",417,"hqOjcs7Dif8C"
"35","2018",428,"hqOjcs7Dif8C"
"36","2019",512,"hqOjcs7Dif8C"
"37","2020",535,"hqOjcs7Dif8C"
"38","2021",609,"hqOjcs7Dif8C"
"39","2022",573,"hqOjcs7Dif8C"
"40","2023",480,"hqOjcs7Dif8C"
"41","2024",246,"hqOjcs7Dif8C"
"42","2014",11,"cBPnxVikjH8C"
"43","2015",75,"cBPnxVikjH8C"
"44","2016",128,"cBPnxVikjH8C"
"45","2017",158,"cBPnxVikjH8C"
"46","2018",227,"cBPnxVikjH8C"
"47","2019",246,"cBPnxVikjH8C"
"48","2020",267,"cBPnxVikjH8C"
"49","2021",264,"cBPnxVikjH8C"
"50","2022",271,"cBPnxVikjH8C"
"51","2023",244,"cBPnxVikjH8C"
"52","2024",128,"cBPnxVikjH8C"
"53","2011",30,"2osOgNQ5qMEC"
"54","2012",48,"2osOgNQ5qMEC"
"55","2013",99,"2osOgNQ5qMEC"
"56","2014",112,"2osOgNQ5qMEC"
"57","2015",140,"2osOgNQ5qMEC"
"58","2016",132,"2osOgNQ5qMEC"
"59","2017",145,"2osOgNQ5qMEC"
"60","2018",106,"2osOgNQ5qMEC"
"61","2019",150,"2osOgNQ5qMEC"
"62","2020",158,"2osOgNQ5qMEC"
"63","2021",117,"2osOgNQ5qMEC"
"64","2022",94,"2osOgNQ5qMEC"
"65","2023",88,"2osOgNQ5qMEC"
"66","2024",40,"2osOgNQ5qMEC"
"67","2009",3,"u-x6o8ySG0sC"
"68","2010",52,"u-x6o8ySG0sC"
"69","2011",75,"u-x6o8ySG0sC"
"70","2012",75,"u-x6o8ySG0sC"
"71","2013",92,"u-x6o8ySG0sC"
"72","2014",71,"u-x6o8ySG0sC"
"73","2015",91,"u-x6o8ySG0sC"
"74","2016",80,"u-x6o8ySG0sC"
"75","2017",80,"u-x6o8ySG0sC"
"76","2018",79,"u-x6o8ySG0sC"
"77","2019",73,"u-x6o8ySG0sC"
"78","2020",93,"u-x6o8ySG0sC"
"79","2021",87,"u-x6o8ySG0sC"
"80","2022",70,"u-x6o8ySG0sC"
"81","2023",85,"u-x6o8ySG0sC"
"82","2024",33,"u-x6o8ySG0sC"
"83","2014",9,"kNdYIx-mwKoC"
"84","2015",70,"kNdYIx-mwKoC"
"85","2016",119,"kNdYIx-mwKoC"
"86","2017",109,"kNdYIx-mwKoC"
"87","2018",100,"kNdYIx-mwKoC"
"88","2019",103,"kNdYIx-mwKoC"
"89","2020",113,"kNdYIx-mwKoC"
"90","2021",145,"kNdYIx-mwKoC"
"91","2022",142,"kNdYIx-mwKoC"
"92","2023",109,"kNdYIx-mwKoC"
"93","2024",68,"kNdYIx-mwKoC"
"94","2015",22,"pQTOvowfQioC"
"95","2016",60,"pQTOvowfQioC"
"96","2017",90,"pQTOvowfQioC"
"97","2018",103,"pQTOvowfQioC"
"98","2019",101,"pQTOvowfQioC"
"99","2020",144,"pQTOvowfQioC"
"100","2021",140,"pQTOvowfQioC"
"101","2022",178,"pQTOvowfQioC"
"102","2023",144,"pQTOvowfQioC"
"103","2024",77,"pQTOvowfQioC"
"104","2011",21,"IjCSPb-OGe4C"
"105","2012",41,"IjCSPb-OGe4C"
"106","2013",81,"IjCSPb-OGe4C"
"107","2014",66,"IjCSPb-OGe4C"
"108","2015",80,"IjCSPb-OGe4C"
"109","2016",75,"IjCSPb-OGe4C"
"110","2017",91,"IjCSPb-OGe4C"
"111","2018",89,"IjCSPb-OGe4C"
"112","2019",80,"IjCSPb-OGe4C"
"113","2020",104,"IjCSPb-OGe4C"
"114","2021",84,"IjCSPb-OGe4C"
"115","2022",75,"IjCSPb-OGe4C"
"116","2023",63,"IjCSPb-OGe4C"
"117","2024",24,"IjCSPb-OGe4C"
"118","2013",53,"W7OEmFMy1HYC"
"119","2014",72,"W7OEmFMy1HYC"
"120","2015",81,"W7OEmFMy1HYC"
"121","2016",84,"W7OEmFMy1HYC"
"122","2017",81,"W7OEmFMy1HYC"
"123","2018",76,"W7OEmFMy1HYC"
"124","2019",98,"W7OEmFMy1HYC"
"125","2020",93,"W7OEmFMy1HYC"
"126","2021",92,"W7OEmFMy1HYC"
"127","2022",99,"W7OEmFMy1HYC"
"128","2023",68,"W7OEmFMy1HYC"
"129","2024",38,"W7OEmFMy1HYC"
"130","2016",2,"wUn16MOA3RoC"
"131","2017",27,"wUn16MOA3RoC"
"132","2018",64,"wUn16MOA3RoC"
"133","2019",72,"wUn16MOA3RoC"
"134","2020",95,"wUn16MOA3RoC"
"135","2021",114,"wUn16MOA3RoC"
"136","2022",102,"wUn16MOA3RoC"
"137","2023",93,"wUn16MOA3RoC"
