"","Year","Citations","pubid"
"1","2010",164,"u5HHmVD_uO8C"
"2","2011",478,"u5HHmVD_uO8C"
"3","2012",628,"u5HHmVD_uO8C"
"4","2013",751,"u5HHmVD_uO8C"
"5","2014",802,"u5HHmVD_uO8C"
"6","2015",947,"u5HHmVD_uO8C"
"7","2016",967,"u5HHmVD_uO8C"
"8","2017",1025,"u5HHmVD_uO8C"
"9","2018",998,"u5HHmVD_uO8C"
"10","2019",1088,"u5HHmVD_uO8C"
"11","2020",1189,"u5HHmVD_uO8C"
"12","2021",1227,"u5HHmVD_uO8C"
"13","2022",1169,"u5HHmVD_uO8C"
"14","2023",1077,"u5HHmVD_uO8C"
"15","2024",384,"u5HHmVD_uO8C"
"16","2011",114,"d1gkVwhDpl0C"
"17","2012",429,"d1gkVwhDpl0C"
"18","2013",532,"d1gkVwhDpl0C"
"19","2014",532,"d1gkVwhDpl0C"
"20","2015",601,"d1gkVwhDpl0C"
"21","2016",608,"d1gkVwhDpl0C"
"22","2017",621,"d1gkVwhDpl0C"
"23","2018",613,"d1gkVwhDpl0C"
"24","2019",713,"d1gkVwhDpl0C"
"25","2020",723,"d1gkVwhDpl0C"
"26","2021",794,"d1gkVwhDpl0C"
"27","2022",735,"d1gkVwhDpl0C"
"28","2023",749,"d1gkVwhDpl0C"
"29","2024",305,"d1gkVwhDpl0C"
"30","2013",29,"hqOjcs7Dif8C"
"31","2014",194,"hqOjcs7Dif8C"
"32","2015",289,"hqOjcs7Dif8C"
"33","2016",390,"hqOjcs7Dif8C"
"34","2017",421,"hqOjcs7Dif8C"
"35","2018",431,"hqOjcs7Dif8C"
"36","2019",512,"hqOjcs7Dif8C"
"37","2020",538,"hqOjcs7Dif8C"
"38","2021",611,"hqOjcs7Dif8C"
"39","2022",578,"hqOjcs7Dif8C"
"40","2023",485,"hqOjcs7Dif8C"
"41","2024",208,"hqOjcs7Dif8C"
"42","2014",10,"cBPnxVikjH8C"
"43","2015",78,"cBPnxVikjH8C"
"44","2016",128,"cBPnxVikjH8C"
"45","2017",158,"cBPnxVikjH8C"
"46","2018",227,"cBPnxVikjH8C"
