"","Year","Citations","pubid"
"1","2010",165,"u5HHmVD_uO8C"
"2","2011",474,"u5HHmVD_uO8C"
"3","2012",619,"u5HHmVD_uO8C"
"4","2013",748,"u5HHmVD_uO8C"
"5","2014",796,"u5HHmVD_uO8C"
"6","2015",938,"u5HHmVD_uO8C"
"7","2016",953,"u5HHmVD_uO8C"
"8","2017",1019,"u5HHmVD_uO8C"
"9","2018",990,"u5HHmVD_uO8C"
"10","2019",1075,"u5HHmVD_uO8C"
"11","2020",1193,"u5HHmVD_uO8C"
"12","2021",1204,"u5HHmVD_uO8C"
"13","2022",1156,"u5HHmVD_uO8C"
"14","2023",1041,"u5HHmVD_uO8C"
"15","2024",91,"u5HHmVD_uO8C"
"16","2011",110,"d1gkVwhDpl0C"
"17","2012",429,"d1gkVwhDpl0C"
"18","2013",531,"d1gkVwhDpl0C"
"19","2014",533,"d1gkVwhDpl0C"
"20","2015",589,"d1gkVwhDpl0C"
"21","2016",605,"d1gkVwhDpl0C"
"22","2017",615,"d1gkVwhDpl0C"
"23","2018",606,"d1gkVwhDpl0C"
"24","2019",703,"d1gkVwhDpl0C"
"25","2020",723,"d1gkVwhDpl0C"
"26","2021",780,"d1gkVwhDpl0C"
"27","2022",727,"d1gkVwhDpl0C"
"28","2023",725,"d1gkVwhDpl0C"
"29","2024",64,"d1gkVwhDpl0C"
"30","2013",29,"hqOjcs7Dif8C"
"31","2014",193,"hqOjcs7Dif8C"
"32","2015",292,"hqOjcs7Dif8C"
"33","2016",385,"hqOjcs7Dif8C"
"34","2017",408,"hqOjcs7Dif8C"
"35","2018",426,"hqOjcs7Dif8C"
"36","2019",512,"hqOjcs7Dif8C"
"37","2020",540,"hqOjcs7Dif8C"
"38","2021",605,"hqOjcs7Dif8C"
"39","2022",577,"hqOjcs7Dif8C"
"40","2023",470,"hqOjcs7Dif8C"
"41","2024",49,"hqOjcs7Dif8C"
"42","2014",11,"cBPnxVikjH8C"
"43","2015",83,"cBPnxVikjH8C"
"44","2016",124,"cBPnxVikjH8C"
"45","2017",154,"cBPnxVikjH8C"
"46","2018",233,"cBPnxVikjH8C"
"47","2019",247,"cBPnxVikjH8C"
"48","2020",265,"cBPnxVikjH8C"
"49","2021",263,"cBPnxVikjH8C"
"50","2022",269,"cBPnxVikjH8C"
"51","2023",248,"cBPnxVikjH8C"
"52","2024",19,"cBPnxVikjH8C"
"53","2011",30,"2osOgNQ5qMEC"
"54","2012",49,"2osOgNQ5qMEC"
"55","2013",98,"2osOgNQ5qMEC"
"56","2014",111,"2osOgNQ5qMEC"
"57","2015",141,"2osOgNQ5qMEC"
"58","2016",130,"2osOgNQ5qMEC"
"59","2017",144,"2osOgNQ5qMEC"
"60","2018",104,"2osOgNQ5qMEC"
"61","2019",146,"2osOgNQ5qMEC"
"62","2020",161,"2osOgNQ5qMEC"
"63","2021",117,"2osOgNQ5qMEC"
"64","2022",95,"2osOgNQ5qMEC"
"65","2023",88,"2osOgNQ5qMEC"
"66","2024",8,"2osOgNQ5qMEC"
"67","2010",52,"u-x6o8ySG0sC"
"68","2011",73,"u-x6o8ySG0sC"
"69","2012",76,"u-x6o8ySG0sC"
"70","2013",91,"u-x6o8ySG0sC"
"71","2014",71,"u-x6o8ySG0sC"
"72","2015",90,"u-x6o8ySG0sC"
"73","2016",76,"u-x6o8ySG0sC"
"74","2017",76,"u-x6o8ySG0sC"
"75","2018",79,"u-x6o8ySG0sC"
"76","2019",74,"u-x6o8ySG0sC"
"77","2020",92,"u-x6o8ySG0sC"
"78","2021",85,"u-x6o8ySG0sC"
"79","2022",71,"u-x6o8ySG0sC"
"80","2023",75,"u-x6o8ySG0sC"
"81","2024",2,"u-x6o8ySG0sC"
"82","2014",9,"kNdYIx-mwKoC"
"83","2015",73,"kNdYIx-mwKoC"
"84","2016",118,"kNdYIx-mwKoC"
"85","2017",106,"kNdYIx-mwKoC"
"86","2018",103,"kNdYIx-mwKoC"
"87","2019",104,"kNdYIx-mwKoC"
"88","2020",115,"kNdYIx-mwKoC"
"89","2021",149,"kNdYIx-mwKoC"
"90","2022",136,"kNdYIx-mwKoC"
"91","2023",100,"kNdYIx-mwKoC"
"92","2024",8,"kNdYIx-mwKoC"
"93","2015",22,"pQTOvowfQioC"
"94","2016",59,"pQTOvowfQioC"
"95","2017",91,"pQTOvowfQioC"
"96","2018",106,"pQTOvowfQioC"
"97","2019",102,"pQTOvowfQioC"
"98","2020",143,"pQTOvowfQioC"
"99","2021",141,"pQTOvowfQioC"
"100","2022",176,"pQTOvowfQioC"
"101","2023",156,"pQTOvowfQioC"
"102","2024",13,"pQTOvowfQioC"
"103","2011",22,"IjCSPb-OGe4C"
"104","2012",39,"IjCSPb-OGe4C"
"105","2013",80,"IjCSPb-OGe4C"
"106","2014",64,"IjCSPb-OGe4C"
"107","2015",82,"IjCSPb-OGe4C"
