"","Year","Citations","pubid"
"1","2010",163,"u5HHmVD_uO8C"
"2","2011",474,"u5HHmVD_uO8C"
"3","2012",620,"u5HHmVD_uO8C"
"4","2013",749,"u5HHmVD_uO8C"
"5","2014",800,"u5HHmVD_uO8C"
"6","2015",938,"u5HHmVD_uO8C"
"7","2016",967,"u5HHmVD_uO8C"
"8","2017",1029,"u5HHmVD_uO8C"
"9","2018",1000,"u5HHmVD_uO8C"
"10","2019",1080,"u5HHmVD_uO8C"
"11","2020",1195,"u5HHmVD_uO8C"
"12","2021",1218,"u5HHmVD_uO8C"
"13","2022",1165,"u5HHmVD_uO8C"
"14","2023",1051,"u5HHmVD_uO8C"
"15","2024",153,"u5HHmVD_uO8C"
"16","2011",110,"d1gkVwhDpl0C"
"17","2012",427,"d1gkVwhDpl0C"
"18","2013",533,"d1gkVwhDpl0C"
"19","2014",533,"d1gkVwhDpl0C"
"20","2015",592,"d1gkVwhDpl0C"
"21","2016",606,"d1gkVwhDpl0C"
"22","2017",621,"d1gkVwhDpl0C"
"23","2018",612,"d1gkVwhDpl0C"
"24","2019",709,"d1gkVwhDpl0C"
"25","2020",727,"d1gkVwhDpl0C"
"26","2021",785,"d1gkVwhDpl0C"
"27","2022",729,"d1gkVwhDpl0C"
"28","2023",729,"d1gkVwhDpl0C"
"29","2024",113,"d1gkVwhDpl0C"
"30","2013",29,"hqOjcs7Dif8C"
"31","2014",192,"hqOjcs7Dif8C"
"32","2015",289,"hqOjcs7Dif8C"
"33","2016",390,"hqOjcs7Dif8C"
"34","2017",417,"hqOjcs7Dif8C"
"35","2018",428,"hqOjcs7Dif8C"
"36","2019",518,"hqOjcs7Dif8C"
"37","2020",540,"hqOjcs7Dif8C"
"38","2021",608,"hqOjcs7Dif8C"
"39","2022",576,"hqOjcs7Dif8C"
"40","2023",474,"hqOjcs7Dif8C"
"41","2024",85,"hqOjcs7Dif8C"
"42","2014",11,"cBPnxVikjH8C"
"43","2015",82,"cBPnxVikjH8C"
"44","2016",126,"cBPnxVikjH8C"
"45","2017",156,"cBPnxVikjH8C"
"46","2018",232,"cBPnxVikjH8C"
"47","2019",248,"cBPnxVikjH8C"
"48","2020",265,"cBPnxVikjH8C"
"49","2021",264,"cBPnxVikjH8C"
"50","2022",270,"cBPnxVikjH8C"
"51","2023",245,"cBPnxVikjH8C"
"52","2024",37,"cBPnxVikjH8C"
"53","2011",30,"2osOgNQ5qMEC"
"54","2012",48,"2osOgNQ5qMEC"
"55","2013",99,"2osOgNQ5qMEC"
"56","2014",111,"2osOgNQ5qMEC"
"57","2015",141,"2osOgNQ5qMEC"
"58","2016",132,"2osOgNQ5qMEC"
"59","2017",148,"2osOgNQ5qMEC"
