"","Year","Citations","pubid"
"1","2010",168,"u5HHmVD_uO8C"
"2","2011",476,"u5HHmVD_uO8C"
"3","2012",626,"u5HHmVD_uO8C"
"4","2013",755,"u5HHmVD_uO8C"
"5","2014",812,"u5HHmVD_uO8C"
"6","2015",953,"u5HHmVD_uO8C"
"7","2016",969,"u5HHmVD_uO8C"
"8","2017",1018,"u5HHmVD_uO8C"
"9","2018",1005,"u5HHmVD_uO8C"
"10","2019",1103,"u5HHmVD_uO8C"
"11","2020",1185,"u5HHmVD_uO8C"
"12","2021",1249,"u5HHmVD_uO8C"
"13","2022",1194,"u5HHmVD_uO8C"
"14","2023",1110,"u5HHmVD_uO8C"
"15","2024",975,"u5HHmVD_uO8C"
"16","2025",401,"u5HHmVD_uO8C"
"17","2011",110,"d1gkVwhDpl0C"
"18","2012",422,"d1gkVwhDpl0C"
"19","2013",536,"d1gkVwhDpl0C"
"20","2014",550,"d1gkVwhDpl0C"
"21","2015",605,"d1gkVwhDpl0C"
"22","2016",614,"d1gkVwhDpl0C"
"23","2017",614,"d1gkVwhDpl0C"
"24","2018",625,"d1gkVwhDpl0C"
"25","2019",720,"d1gkVwhDpl0C"
"26","2020",731,"d1gkVwhDpl0C"
"27","2021",799,"d1gkVwhDpl0C"
"28","2022",752,"d1gkVwhDpl0C"
"29","2023",790,"d1gkVwhDpl0C"
"30","2024",736,"d1gkVwhDpl0C"
"31","2025",294,"d1gkVwhDpl0C"
"32","2013",30,"hqOjcs7Dif8C"
"33","2014",198,"hqOjcs7Dif8C"
"34","2015",293,"hqOjcs7Dif8C"
"35","2016",390,"hqOjcs7Dif8C"
"36","2017",417,"hqOjcs7Dif8C"
"37","2018",434,"hqOjcs7Dif8C"
"38","2019",522,"hqOjcs7Dif8C"
"39","2020",540,"hqOjcs7Dif8C"
"40","2021",619,"hqOjcs7Dif8C"
"41","2022",584,"hqOjcs7Dif8C"
"42","2023",500,"hqOjcs7Dif8C"
"43","2024",467,"hqOjcs7Dif8C"
"44","2025",185,"hqOjcs7Dif8C"
"45","2014",11,"cBPnxVikjH8C"
"46","2015",77,"cBPnxVikjH8C"
"47","2016",128,"cBPnxVikjH8C"
"48","2017",163,"cBPnxVikjH8C"
"49","2018",226,"cBPnxVikjH8C"
"50","2019",252,"cBPnxVikjH8C"
"51","2020",274,"cBPnxVikjH8C"
"52","2021",270,"cBPnxVikjH8C"
"53","2022",278,"cBPnxVikjH8C"
"54","2023",252,"cBPnxVikjH8C"
"55","2024",256,"cBPnxVikjH8C"
"56","2025",103,"cBPnxVikjH8C"
"57","2011",29,"2osOgNQ5qMEC"
"58","2012",47,"2osOgNQ5qMEC"
"59","2013",96,"2osOgNQ5qMEC"
"60","2014",117,"2osOgNQ5qMEC"
"61","2015",139,"2osOgNQ5qMEC"
"62","2016",127,"2osOgNQ5qMEC"
"63","2017",143,"2osOgNQ5qMEC"
"64","2018",109,"2osOgNQ5qMEC"
"65","2019",154,"2osOgNQ5qMEC"
"66","2020",156,"2osOgNQ5qMEC"
"67","2021",120,"2osOgNQ5qMEC"
"68","2022",95,"2osOgNQ5qMEC"
"69","2023",88,"2osOgNQ5qMEC"
"70","2024",71,"2osOgNQ5qMEC"
"71","2025",32,"2osOgNQ5qMEC"
"72","2015",24,"pQTOvowfQioC"
"73","2016",61,"pQTOvowfQioC"
"74","2017",91,"pQTOvowfQioC"
"75","2018",102,"pQTOvowfQioC"
"76","2019",105,"pQTOvowfQioC"
"77","2020",147,"pQTOvowfQioC"
"78","2021",143,"pQTOvowfQioC"
"79","2022",182,"pQTOvowfQioC"
"80","2023",149,"pQTOvowfQioC"
"81","2024",153,"pQTOvowfQioC"
"82","2025",80,"pQTOvowfQioC"
"83","2009",3,"u-x6o8ySG0sC"
"84","2010",55,"u-x6o8ySG0sC"
"85","2011",74,"u-x6o8ySG0sC"
"86","2012",72,"u-x6o8ySG0sC"
"87","2013",89,"u-x6o8ySG0sC"
"88","2014",72,"u-x6o8ySG0sC"
"89","2015",93,"u-x6o8ySG0sC"
"90","2016",79,"u-x6o8ySG0sC"
"91","2017",77,"u-x6o8ySG0sC"
"92","2018",81,"u-x6o8ySG0sC"
"93","2019",75,"u-x6o8ySG0sC"
"94","2020",96,"u-x6o8ySG0sC"
"95","2021",89,"u-x6o8ySG0sC"
"96","2022",72,"u-x6o8ySG0sC"
"97","2023",91,"u-x6o8ySG0sC"
"98","2024",67,"u-x6o8ySG0sC"
"99","2025",10,"u-x6o8ySG0sC"
"100","2014",9,"kNdYIx-mwKoC"
"101","2015",71,"kNdYIx-mwKoC"
"102","2016",121,"kNdYIx-mwKoC"
"103","2017",112,"kNdYIx-mwKoC"
"104","2018",100,"kNdYIx-mwKoC"
"105","2019",101,"kNdYIx-mwKoC"
"106","2020",116,"kNdYIx-mwKoC"
"107","2021",144,"kNdYIx-mwKoC"
"108","2022",142,"kNdYIx-mwKoC"
"109","2023",105,"kNdYIx-mwKoC"
"110","2024",126,"kNdYIx-mwKoC"
"111","2025",48,"kNdYIx-mwKoC"
"112","2011",21,"IjCSPb-OGe4C"
"113","2012",38,"IjCSPb-OGe4C"
"114","2013",82,"IjCSPb-OGe4C"
"115","2014",65,"IjCSPb-OGe4C"
"116","2015",81,"IjCSPb-OGe4C"
"117","2016",78,"IjCSPb-OGe4C"
"118","2017",90,"IjCSPb-OGe4C"
"119","2018",88,"IjCSPb-OGe4C"
"120","2019",82,"IjCSPb-OGe4C"
"121","2020",104,"IjCSPb-OGe4C"
"122","2021",83,"IjCSPb-OGe4C"
"123","2022",77,"IjCSPb-OGe4C"
"124","2023",67,"IjCSPb-OGe4C"
"125","2024",53,"IjCSPb-OGe4C"
"126","2025",27,"IjCSPb-OGe4C"
"127","2013",54,"W7OEmFMy1HYC"
"128","2014",72,"W7OEmFMy1HYC"
"129","2015",81,"W7OEmFMy1HYC"
"130","2016",84,"W7OEmFMy1HYC"
"131","2017",83,"W7OEmFMy1HYC"
"132","2018",75,"W7OEmFMy1HYC"
"133","2019",94,"W7OEmFMy1HYC"
"134","2020",94,"W7OEmFMy1HYC"
"135","2021",91,"W7OEmFMy1HYC"
"136","2022",98,"W7OEmFMy1HYC"
"137","2023",73,"W7OEmFMy1HYC"
"138","2024",71,"W7OEmFMy1HYC"
"139","2025",28,"W7OEmFMy1HYC"
"140","2016",2,"wUn16MOA3RoC"
"141","2017",29,"wUn16MOA3RoC"
"142","2018",62,"wUn16MOA3RoC"
"143","2019",72,"wUn16MOA3RoC"
"144","2020",99,"wUn16MOA3RoC"
"145","2021",113,"wUn16MOA3RoC"
"146","2022",101,"wUn16MOA3RoC"
"147","2023",99,"wUn16MOA3RoC"
"148","2024",77,"wUn16MOA3RoC"
"149","2025",30,"wUn16MOA3RoC"
"150","2014",27,"0EnyYjriUFMC"
"151","2015",49,"0EnyYjriUFMC"
"152","2016",64,"0EnyYjriUFMC"
"153","2017",53,"0EnyYjriUFMC"
"154","2018",40,"0EnyYjriUFMC"
"155","2019",48,"0EnyYjriUFMC"
