"","Year","Citations","pubid"
"1","2010",165,"u5HHmVD_uO8C"
"2","2011",478,"u5HHmVD_uO8C"
"3","2012",627,"u5HHmVD_uO8C"
"4","2013",750,"u5HHmVD_uO8C"
"5","2014",810,"u5HHmVD_uO8C"
"6","2015",954,"u5HHmVD_uO8C"
"7","2016",963,"u5HHmVD_uO8C"
"8","2017",1016,"u5HHmVD_uO8C"
"9","2018",1001,"u5HHmVD_uO8C"
"10","2019",1099,"u5HHmVD_uO8C"
"11","2020",1182,"u5HHmVD_uO8C"
"12","2021",1241,"u5HHmVD_uO8C"
"13","2022",1185,"u5HHmVD_uO8C"
"14","2023",1104,"u5HHmVD_uO8C"
"15","2024",963,"u5HHmVD_uO8C"
"16","2025",154,"u5HHmVD_uO8C"
"17","2011",111,"d1gkVwhDpl0C"
"18","2012",421,"d1gkVwhDpl0C"
"19","2013",532,"d1gkVwhDpl0C"
"20","2014",549,"d1gkVwhDpl0C"
"21","2015",601,"d1gkVwhDpl0C"
"22","2016",611,"d1gkVwhDpl0C"
"23","2017",615,"d1gkVwhDpl0C"
"24","2018",620,"d1gkVwhDpl0C"
"25","2019",714,"d1gkVwhDpl0C"
"26","2020",729,"d1gkVwhDpl0C"
"27","2021",797,"d1gkVwhDpl0C"
"28","2022",748,"d1gkVwhDpl0C"
"29","2023",779,"d1gkVwhDpl0C"
"30","2024",734,"d1gkVwhDpl0C"
"31","2025",109,"d1gkVwhDpl0C"
"32","2013",28,"hqOjcs7Dif8C"
"33","2014",198,"hqOjcs7Dif8C"
"34","2015",293,"hqOjcs7Dif8C"
"35","2016",390,"hqOjcs7Dif8C"
"36","2017",417,"hqOjcs7Dif8C"
"37","2018",432,"hqOjcs7Dif8C"
"38","2019",516,"hqOjcs7Dif8C"
"39","2020",541,"hqOjcs7Dif8C"
"40","2021",616,"hqOjcs7Dif8C"
"41","2022",582,"hqOjcs7Dif8C"
"42","2023",493,"hqOjcs7Dif8C"
"43","2024",468,"hqOjcs7Dif8C"
"44","2025",67,"hqOjcs7Dif8C"
"45","2014",11,"cBPnxVikjH8C"
"46","2015",77,"cBPnxVikjH8C"
"47","2016",128,"cBPnxVikjH8C"
"48","2017",163,"cBPnxVikjH8C"
"49","2018",226,"cBPnxVikjH8C"
"50","2019",250,"cBPnxVikjH8C"
"51","2020",275,"cBPnxVikjH8C"
"52","2021",265,"cBPnxVikjH8C"
"53","2022",275,"cBPnxVikjH8C"
"54","2023",248,"cBPnxVikjH8C"
"55","2024",259,"cBPnxVikjH8C"
"56","2025",42,"cBPnxVikjH8C"
"57","2011",30,"2osOgNQ5qMEC"
"58","2012",47,"2osOgNQ5qMEC"
"59","2013",96,"2osOgNQ5qMEC"
"60","2014",115,"2osOgNQ5qMEC"
"61","2015",140,"2osOgNQ5qMEC"
"62","2016",127,"2osOgNQ5qMEC"
"63","2017",143,"2osOgNQ5qMEC"
"64","2018",108,"2osOgNQ5qMEC"
"65","2019",154,"2osOgNQ5qMEC"
"66","2020",156,"2osOgNQ5qMEC"
"67","2021",119,"2osOgNQ5qMEC"
"68","2022",94,"2osOgNQ5qMEC"
