"","Year","Citations","pubid"
"1","2010",164,"u5HHmVD_uO8C"
"2","2011",472,"u5HHmVD_uO8C"
"3","2012",620,"u5HHmVD_uO8C"
"4","2013",746,"u5HHmVD_uO8C"
"5","2014",791,"u5HHmVD_uO8C"
"6","2015",933,"u5HHmVD_uO8C"
"7","2016",952,"u5HHmVD_uO8C"
"8","2017",1017,"u5HHmVD_uO8C"
"9","2018",981,"u5HHmVD_uO8C"
"10","2019",1066,"u5HHmVD_uO8C"
"11","2020",1172,"u5HHmVD_uO8C"
"12","2021",1190,"u5HHmVD_uO8C"
"13","2022",1140,"u5HHmVD_uO8C"
"14","2023",852,"u5HHmVD_uO8C"
"15","2011",109,"d1gkVwhDpl0C"
"16","2012",427,"d1gkVwhDpl0C"
"17","2013",534,"d1gkVwhDpl0C"
"18","2014",530,"d1gkVwhDpl0C"
"19","2015",589,"d1gkVwhDpl0C"
"20","2016",602,"d1gkVwhDpl0C"
"21","2017",611,"d1gkVwhDpl0C"
"22","2018",604,"d1gkVwhDpl0C"
"23","2019",693,"d1gkVwhDpl0C"
"24","2020",717,"d1gkVwhDpl0C"
"25","2021",769,"d1gkVwhDpl0C"
"26","2022",719,"d1gkVwhDpl0C"
"27","2023",614,"d1gkVwhDpl0C"
"28","2013",29,"hqOjcs7Dif8C"
"29","2014",192,"hqOjcs7Dif8C"
"30","2015",286,"hqOjcs7Dif8C"
"31","2016",386,"hqOjcs7Dif8C"
"32","2017",411,"hqOjcs7Dif8C"
"33","2018",421,"hqOjcs7Dif8C"
"34","2019",510,"hqOjcs7Dif8C"
"35","2020",531,"hqOjcs7Dif8C"
"36","2021",596,"hqOjcs7Dif8C"
"37","2022",561,"hqOjcs7Dif8C"
"38","2023",402,"hqOjcs7Dif8C"
"39","2014",12,"cBPnxVikjH8C"
"40","2015",81,"cBPnxVikjH8C"
"41","2016",125,"cBPnxVikjH8C"
"42","2017",154,"cBPnxVikjH8C"
"43","2018",231,"cBPnxVikjH8C"
"44","2019",247,"cBPnxVikjH8C"
"45","2020",260,"cBPnxVikjH8C"
"46","2021",261,"cBPnxVikjH8C"
"47","2022",264,"cBPnxVikjH8C"
"48","2023",191,"cBPnxVikjH8C"
"49","2011",30,"2osOgNQ5qMEC"
"50","2012",48,"2osOgNQ5qMEC"
"51","2013",99,"2osOgNQ5qMEC"
"52","2014",111,"2osOgNQ5qMEC"
"53","2015",141,"2osOgNQ5qMEC"
"54","2016",130,"2osOgNQ5qMEC"
"55","2017",144,"2osOgNQ5qMEC"
"56","2018",102,"2osOgNQ5qMEC"
"57","2019",144,"2osOgNQ5qMEC"
"58","2020",161,"2osOgNQ5qMEC"
"59","2021",115,"2osOgNQ5qMEC"
"60","2022",93,"2osOgNQ5qMEC"
"61","2023",71,"2osOgNQ5qMEC"
"62","2010",52,"u-x6o8ySG0sC"
"63","2011",73,"u-x6o8ySG0sC"
"64","2012",74,"u-x6o8ySG0sC"
"65","2013",93,"u-x6o8ySG0sC"
"66","2014",69,"u-x6o8ySG0sC"
"67","2015",89,"u-x6o8ySG0sC"
"68","2016",77,"u-x6o8ySG0sC"
"69","2017",76,"u-x6o8ySG0sC"
"70","2018",78,"u-x6o8ySG0sC"
"71","2019",74,"u-x6o8ySG0sC"
"72","2020",90,"u-x6o8ySG0sC"
"73","2021",85,"u-x6o8ySG0sC"
"74","2022",71,"u-x6o8ySG0sC"
"75","2023",57,"u-x6o8ySG0sC"
"76","2014",10,"kNdYIx-mwKoC"
"77","2015",71,"kNdYIx-mwKoC"
"78","2016",119,"kNdYIx-mwKoC"
"79","2017",104,"kNdYIx-mwKoC"
"80","2018",104,"kNdYIx-mwKoC"
"81","2019",104,"kNdYIx-mwKoC"
"82","2020",116,"kNdYIx-mwKoC"
"83","2021",149,"kNdYIx-mwKoC"
"84","2022",135,"kNdYIx-mwKoC"
"85","2023",85,"kNdYIx-mwKoC"
"86","2015",22,"pQTOvowfQioC"
"87","2016",59,"pQTOvowfQioC"
"88","2017",90,"pQTOvowfQioC"
"89","2018",106,"pQTOvowfQioC"
"90","2019",104,"pQTOvowfQioC"
"91","2020",141,"pQTOvowfQioC"
"92","2021",140,"pQTOvowfQioC"
"93","2022",177,"pQTOvowfQioC"
"94","2023",130,"pQTOvowfQioC"
"95","2011",22,"IjCSPb-OGe4C"
"96","2012",38,"IjCSPb-OGe4C"
"97","2013",80,"IjCSPb-OGe4C"
"98","2014",64,"IjCSPb-OGe4C"
"99","2015",82,"IjCSPb-OGe4C"
"100","2016",76,"IjCSPb-OGe4C"
"101","2017",91,"IjCSPb-OGe4C"
"102","2018",90,"IjCSPb-OGe4C"
"103","2019",79,"IjCSPb-OGe4C"
"104","2020",97,"IjCSPb-OGe4C"
"105","2021",85,"IjCSPb-OGe4C"
"106","2022",75,"IjCSPb-OGe4C"
"107","2023",52,"IjCSPb-OGe4C"
"108","2013",54,"W7OEmFMy1HYC"
"109","2014",70,"W7OEmFMy1HYC"
"110","2015",79,"W7OEmFMy1HYC"
"111","2016",82,"W7OEmFMy1HYC"
"112","2017",77,"W7OEmFMy1HYC"
"113","2018",76,"W7OEmFMy1HYC"
"114","2019",95,"W7OEmFMy1HYC"
"115","2020",97,"W7OEmFMy1HYC"
"116","2021",88,"W7OEmFMy1HYC"
"117","2022",99,"W7OEmFMy1HYC"
"118","2023",55,"W7OEmFMy1HYC"
"119","2016",2,"wUn16MOA3RoC"
"120","2017",23,"wUn16MOA3RoC"
"121","2018",64,"wUn16MOA3RoC"
"122","2019",71,"wUn16MOA3RoC"
"123","2020",99,"wUn16MOA3RoC"
"124","2021",112,"wUn16MOA3RoC"
"125","2022",101,"wUn16MOA3RoC"
"126","2023",75,"wUn16MOA3RoC"
"127","2014",27,"0EnyYjriUFMC"
"128","2015",44,"0EnyYjriUFMC"
"129","2016",64,"0EnyYjriUFMC"
"130","2017",55,"0EnyYjriUFMC"
"131","2018",41,"0EnyYjriUFMC"
"132","2019",49,"0EnyYjriUFMC"
"133","2020",63,"0EnyYjriUFMC"
"134","2021",56,"0EnyYjriUFMC"
"135","2022",51,"0EnyYjriUFMC"
"136","2023",26,"0EnyYjriUFMC"
"137","2009",2,"9yKSN-GCB0IC"
"138","2010",16,"9yKSN-GCB0IC"
"139","2011",17,"9yKSN-GCB0IC"
"140","2012",24,"9yKSN-GCB0IC"
"141","2013",40,"9yKSN-GCB0IC"
"142","2014",36,"9yKSN-GCB0IC"
"143","2015",31,"9yKSN-GCB0IC"
"144","2016",30,"9yKSN-GCB0IC"
"145","2017",48,"9yKSN-GCB0IC"
"146","2018",33,"9yKSN-GCB0IC"
"147","2019",33,"9yKSN-GCB0IC"
