"","Year","Citations","pubid"
"1","2010",168,"u5HHmVD_uO8C"
"2","2011",482,"u5HHmVD_uO8C"
"3","2012",627,"u5HHmVD_uO8C"
"4","2013",748,"u5HHmVD_uO8C"
"5","2014",804,"u5HHmVD_uO8C"
"6","2015",949,"u5HHmVD_uO8C"
"7","2016",964,"u5HHmVD_uO8C"
"8","2017",1028,"u5HHmVD_uO8C"
"9","2018",1001,"u5HHmVD_uO8C"
"10","2019",1092,"u5HHmVD_uO8C"
"11","2020",1188,"u5HHmVD_uO8C"
"12","2021",1235,"u5HHmVD_uO8C"
"13","2022",1182,"u5HHmVD_uO8C"
"14","2023",1098,"u5HHmVD_uO8C"
"15","2024",622,"u5HHmVD_uO8C"
"16","2011",111,"d1gkVwhDpl0C"
"17","2012",427,"d1gkVwhDpl0C"
"18","2013",536,"d1gkVwhDpl0C"
"19","2014",539,"d1gkVwhDpl0C"
"20","2015",593,"d1gkVwhDpl0C"
"21","2016",611,"d1gkVwhDpl0C"
"22","2017",620,"d1gkVwhDpl0C"
"23","2018",618,"d1gkVwhDpl0C"
"24","2019",713,"d1gkVwhDpl0C"
"25","2020",725,"d1gkVwhDpl0C"
"26","2021",799,"d1gkVwhDpl0C"
"27","2022",746,"d1gkVwhDpl0C"
"28","2023",770,"d1gkVwhDpl0C"
"29","2024",472,"d1gkVwhDpl0C"
"30","2013",29,"hqOjcs7Dif8C"
"31","2014",197,"hqOjcs7Dif8C"
"32","2015",283,"hqOjcs7Dif8C"
"33","2016",388,"hqOjcs7Dif8C"
"34","2017",420,"hqOjcs7Dif8C"
"35","2018",427,"hqOjcs7Dif8C"
"36","2019",514,"hqOjcs7Dif8C"
"37","2020",537,"hqOjcs7Dif8C"
"38","2021",614,"hqOjcs7Dif8C"
"39","2022",580,"hqOjcs7Dif8C"
"40","2023",489,"hqOjcs7Dif8C"
"41","2024",305,"hqOjcs7Dif8C"
"42","2014",11,"cBPnxVikjH8C"
"43","2015",75,"cBPnxVikjH8C"
"44","2016",128,"cBPnxVikjH8C"
"45","2017",160,"cBPnxVikjH8C"
"46","2018",228,"cBPnxVikjH8C"
"47","2019",249,"cBPnxVikjH8C"
"48","2020",269,"cBPnxVikjH8C"
"49","2021",267,"cBPnxVikjH8C"
"50","2022",275,"cBPnxVikjH8C"
"51","2023",247,"cBPnxVikjH8C"
"52","2024",175,"cBPnxVikjH8C"
"53","2011",30,"2osOgNQ5qMEC"
"54","2012",48,"2osOgNQ5qMEC"
"55","2013",99,"2osOgNQ5qMEC"
"56","2014",112,"2osOgNQ5qMEC"
"57","2015",141,"2osOgNQ5qMEC"
"58","2016",132,"2osOgNQ5qMEC"
"59","2017",145,"2osOgNQ5qMEC"
"60","2018",106,"2osOgNQ5qMEC"
"61","2019",150,"2osOgNQ5qMEC"
"62","2020",158,"2osOgNQ5qMEC"
"63","2021",118,"2osOgNQ5qMEC"
"64","2022",94,"2osOgNQ5qMEC"
"65","2023",89,"2osOgNQ5qMEC"
"66","2024",52,"2osOgNQ5qMEC"
"67","2009",3,"u-x6o8ySG0sC"
"68","2010",52,"u-x6o8ySG0sC"
"69","2011",75,"u-x6o8ySG0sC"
"70","2012",75,"u-x6o8ySG0sC"
"71","2013",92,"u-x6o8ySG0sC"
"72","2014",71,"u-x6o8ySG0sC"
"73","2015",91,"u-x6o8ySG0sC"
"74","2016",81,"u-x6o8ySG0sC"
"75","2017",80,"u-x6o8ySG0sC"
"76","2018",79,"u-x6o8ySG0sC"
"77","2019",74,"u-x6o8ySG0sC"
"78","2020",93,"u-x6o8ySG0sC"
"79","2021",89,"u-x6o8ySG0sC"
"80","2022",70,"u-x6o8ySG0sC"
"81","2023",87,"u-x6o8ySG0sC"
"82","2024",44,"u-x6o8ySG0sC"
"83","2014",9,"kNdYIx-mwKoC"
